Timestamp,UserID,Event Name,UUID,Param/player,Param/event,Param/initialRotationAngle,Param/totalAngleTraversed,Param/proportionalForce,Param/position,Param/rotation,Param/RoundDuration
11/11/2024 14:23:22,NULL,WeaponAimed,6aae1e5a8be19996812e7405b3f9f719,Player2,WeaponAimed,0,,,,,
11/11/2024 14:23:22,NULL,WeaponAimed,6aae1e5a8be19996812e7405b3f9f719,Player2,WeaponAimed,-4.93042,,,,,
11/11/2024 14:23:23,NULL,WeaponAimed,4e329bc52bfeccf0c0f4bc16855e6d0f,Player2,WeaponAimed,1.48731709,,,,,
11/11/2024 14:23:23,NULL,WeaponAimed,4e329bc52bfeccf0c0f4bc16855e6d0f,Player2,WeaponAimed,3.348458,,,,,
11/11/2024 14:23:23,NULL,WeaponAimed,4e329bc52bfeccf0c0f4bc16855e6d0f,Player2,WeaponAimed,10.8459978,,,,,
18/11/2024 13:01:13,NULL,WeaponAimed,163348e80617cc31fa247dbfe816d8c2,Player1,WeaponAimed,0,,,,,
18/11/2024 13:01:14,NULL,WeaponAimed,36286f5cdd8f2201294c8c9a4b838287,Player1,WeaponAimed,-52.8307724,,,,,
18/11/2024 13:01:14,NULL,WeaponAimed,36286f5cdd8f2201294c8c9a4b838287,Player1,WeaponAimed,3.052811,,,,,
18/11/2024 13:01:15,NULL,WeaponAimed,fed1d945b6087ad6abc836a815d0a711,Player1,WeaponAimed,-28.8240871,,,,,
18/11/2024 13:01:16,NULL,WeaponAimed,830c6e145cafbb45b543fb5ca1286e66,Player1,WeaponAimed,20.7513027,,,,,
18/11/2024 13:01:17,NULL,WeaponAimed,d485386b6194e590c8869c7d003e9b4f,Player1,WeaponAimed,-11.2663984,,,,,
18/11/2024 13:01:19,NULL,WeaponAimed,afe58d39c0d9a843e9eb2382f8d56247,Player1,WeaponAimed,-46.5195961,,,,,
18/11/2024 13:01:20,NULL,WeaponAimed,f03b499e725bbe0585daf074e2aaad10,Player1,WeaponAimed,23.8783932,,,,,
18/11/2024 13:01:20,NULL,WeaponAimed,f03b499e725bbe0585daf074e2aaad10,Player1,WeaponAimed,-22.5578842,,,,,
18/11/2024 13:01:21,NULL,WeaponAimed,450475254e335b082448402abf17464e,Player1,WeaponAimed,15.9307928,,,,,
18/11/2024 13:05:21,NULL,WeaponAimed,4ac7e87db9e59efd7d6d486aac1e365d,Player1,WeaponAimed,0,,,,,
18/11/2024 13:05:22,NULL,EndTorqueApplied,0936227a065908322934ef8ca298d4b4,Player1,EndTorqueApplied,,70,3,,,
18/11/2024 13:05:23,NULL,WeaponAimed,3fc418b9f49b202d093157c516af7514,Player1,WeaponAimed,-70,,,,,
18/11/2024 13:05:23,NULL,EndTorqueApplied,e399d8feb2eecbeb3893db0bde3943a4,Player1,EndTorqueApplied,,140,6,,,
18/11/2024 13:05:24,NULL,WeaponAimed,4c06e1fa40a5f3ad4d52cc13580e4ee3,Player1,WeaponAimed,70,,,,,
18/11/2024 13:05:25,NULL,WeaponAimed,c57df895433684ce0fd712e1c1ccf5ed,Player1,WeaponAimed,21.9490681,,,,,
18/11/2024 13:05:26,NULL,EndTorqueApplied,7f98e301769e4b7c0da7a075c6cef81c,Player1,EndTorqueApplied,,48.0509338,2.0593257,,,
18/11/2024 13:05:26,NULL,WeaponAimed,38393ccad7ccb94567c1039d39a01033,Player1,WeaponAimed,70,,,,,
18/11/2024 13:05:27,NULL,EndTorqueApplied,c8a974f1b941c3ea38bc2b7e0f8e6032,Player1,EndTorqueApplied,,140,6,,,
18/11/2024 13:05:28,NULL,WeaponAimed,adc75945b098bdc9d4fef3792945b4e2,Player1,WeaponAimed,-70,,,,,
18/11/2024 13:05:28,NULL,WeaponAimed,adc75945b098bdc9d4fef3792945b4e2,Player1,WeaponAimed,-10.9654837,,,,,
18/11/2024 13:05:29,NULL,EndTorqueApplied,01e2f706b3dacc820fe8531c71ad27b6,Player1,EndTorqueApplied,,59.0345154,2.53005075,,,
18/11/2024 13:05:29,NULL,WeaponAimed,25168363849e80a4134d725af5e7c96a,Player1,WeaponAimed,-70,,,,,
18/11/2024 13:06:25,NULL,WeaponAimed,d08fda2ef1e8684b31e2ce2807672bae,Player1,WeaponAimed,0,,,,,
18/11/2024 13:06:25,NULL,WeaponAimed,d08fda2ef1e8684b31e2ce2807672bae,Player1,WeaponAimed,-46.6816444,,,,,
18/11/2024 13:06:26,NULL,EndTorqueApplied,0aaada51fb174a9e9020bb3b17b5b76b,Player1,EndTorqueApplied,,116.681641,5.000642,,,
18/11/2024 13:06:26,NULL,WeaponAimed,ab1ce48043cb7b8edbbb8a0b99944493,Player1,WeaponAimed,70,,,,,
18/11/2024 13:06:27,NULL,EndTorqueApplied,685b8cc92da2d49d5cc7fca4f6183424,Player1,EndTorqueApplied,,140,6,,,
18/11/2024 13:06:28,NULL,WeaponAimed,39d9ef495dd1467dffaa97dcf1d13029,Player1,WeaponAimed,-70,,,,,
18/11/2024 13:06:28,NULL,EndTorqueApplied,6f64a847452bdeeb66cccc7b7d558f37,Player1,EndTorqueApplied,,0,0,,,
18/11/2024 13:08:06,NULL,WeaponAimed,f6f6091543369736ae32a9550c465143,Player1,WeaponAimed,0,,,,,
18/11/2024 13:08:06,NULL,EndTorqueApplied,d1d48edd29a3f8f45ede6bf702757e23,Player1,EndTorqueApplied,,70,3,,,
18/11/2024 13:08:07,NULL,WeaponAimed,023a0e6cda21ac205b865b02e9a8c32c,Player1,WeaponAimed,-70,,,,,
18/11/2024 13:08:08,NULL,WeaponAimed,98d167f2c57546e033a969f7ecfff62b,Player1,WeaponAimed,-9.263826,,,,,
18/11/2024 13:08:09,NULL,WeaponAimed,2e481da1ff278700258fd0a8f5347c98,Player1,WeaponAimed,32.4571381,,,,,
18/11/2024 13:08:09,NULL,WeaponAimed,2e481da1ff278700258fd0a8f5347c98,Player1,WeaponAimed,-31.7580585,,,,,
18/11/2024 13:08:10,NULL,EndTorqueApplied,16bc4d779dfc2290f4c54e32e2c610e5,Player1,EndTorqueApplied,,101.758057,4.36105967,,,
18/11/2024 13:08:11,NULL,WeaponAimed,2baeedd19e51aa6e7652e8bb43a8feb0,Player1,WeaponAimed,70,,,,,
18/11/2024 13:08:11,NULL,EndTorqueApplied,e7a7622fb76ac9f293628bf7f480b754,Player1,EndTorqueApplied,,140,6,,,
18/11/2024 13:08:13,NULL,WeaponAimed,dce8ba5bb5b2aecf664e89e3600086e8,Player1,WeaponAimed,-70,,,,,
18/11/2024 13:08:13,NULL,WeaponAimed,dce8ba5bb5b2aecf664e89e3600086e8,Player1,WeaponAimed,-17.35482,,,,,
18/11/2024 13:08:14,NULL,WeaponAimed,227e2b055ebe4d5fd7714b29da65d756,Player1,WeaponAimed,16.2602978,,,,,
18/11/2024 13:08:15,NULL,WeaponAimed,e53bcd367e7c6ee6ae41c1366bc181de,Player1,WeaponAimed,-25.166935,,,,,
18/11/2024 13:08:16,NULL,WeaponAimed,d9df5f3699c5be98a652f01a6b9e857a,Player1,WeaponAimed,0.529585361,,,,,
18/11/2024 13:08:18,NULL,WeaponAimed,239d212839f98aa6b55a9c7886a0c1fd,Player1,WeaponAimed,34.259304,,,,,
18/11/2024 13:08:19,NULL,WeaponAimed,f636f1d1fdca07e131bbd7a2626ed968,Player1,WeaponAimed,-7.421615,,,,,
18/11/2024 13:08:22,NULL,WeaponAimed,e7cdee66817e281cb1eb4e0d2245cb1a,Player1,WeaponAimed,-47.3482971,,,,,
18/11/2024 13:08:24,NULL,WeaponAimed,4a92de4e0a7a964ba9f9f8a100f69ede,Player1,WeaponAimed,-5.81484,,,,,
18/11/2024 13:08:25,NULL,WeaponAimed,3834ee60ff6469cfe5017fe4cc1d9b60,Player1,WeaponAimed,-24.8617439,,,,,
18/11/2024 13:08:25,NULL,EndTorqueApplied,9d6c2c863324dab24c90976a9ec55f6e,Player1,EndTorqueApplied,,94.86174,4.065503,,,
18/11/2024 13:08:26,NULL,WeaponAimed,e7fce9e6727eaa667df98fcc707686cd,Player1,WeaponAimed,70,,,,,
18/11/2024 13:08:30,NULL,WeaponAimed,5e272554c78c9fb83b934f5f28f2eedc,Player1,WeaponAimed,10.8071213,,,,,
18/11/2024 13:08:31,NULL,WeaponAimed,d940bd73acad8dbcab472e64c3b4afe4,Player1,WeaponAimed,49.25756,,,,,
